"sample", "xs"
"T_t", 10.0
"T_t_ToLeptons", 18.3864
"Tbar_t", 30.7
"Tbar_t_ToLeptons", 10.0082
"T_s", 3.79
"Tbar_s", 1.76
"T_tW", 11.1
"Tbar_tW", 11.1
"TTJets_MassiveBinDECAY", 245.8
"WJets_inclusive", 37509

#FIXME: ttbar branching ratio [arxiv:1303.6254]
"TTJets_SemiLept", 108.3368416
"TTJets_FullLept", 26.1226408
