"var", "name"
"shat", "\$ \\hat{S} \$\ [GeV]"
"ht", "\$ H_t \$\ [GeV]"
"ljet_eta", "\$ \\eta{j'} \$"
"abs_ljet_eta", "\$ | \\eta{j'}| \$"
"bdt_sig_bg", "BDT output"
"top_mass", "\$ M_{bl\\nu} \$\ [GeV]"
"lepton_pt", "\$ p_{t,l} \$\ [GeV]"
"ljet_pt", "\$ p_{t,j'} \$\ [GeV]"
"bjet_pt", "\$ p_{t,b} \$\ [GeV]"
"mtw", "\$ M_{l,\\nu} \$\ [GeV]"
"cos_theta_lj", "\$ \\cos{\\theta*} \$\"
"cos_theta_bl", "\$ \\cos{\\theta*}_{\\eta-bl} \$\"
